champion,champion_icon
RekSai,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/RekSai.png
Kindred,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kindred.png
Irelia,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Irelia.png
Ashe,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ashe.png
Ahri,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ahri.png
Nautilus,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nautilus.png
Ambessa,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ambessa.png
Ivern,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ivern.png
Vayne,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Vayne.png
Aurora,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Aurora.png
Sylas,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sylas.png
Rengar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Rengar.png
Jhin,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Jhin.png
Sett,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sett.png
Swain,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Swain.png
Jayce,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Jayce.png
Naafiri,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Naafiri.png
Akali,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Akali.png
Milio,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Milio.png
Gangplank,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Gangplank.png
Khazix,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Khazix.png
Neeko,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Neeko.png
Akshan,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Akshan.png
Veigar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Veigar.png
Anivia,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Anivia.png
Hwei,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Hwei.png
Caitlyn,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Caitlyn.png
Pantheon,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Pantheon.png
Ziggs,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ziggs.png
Thresh,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Thresh.png
Lulu,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Lulu.png
Azir,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Azir.png
Amumu,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Amumu.png
Lucian,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Lucian.png
Urgot,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Urgot.png
Zed,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zed.png
Malphite,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Malphite.png
XinZhao,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/XinZhao.png
Annie,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Annie.png
Braum,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Braum.png
Shaco,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Shaco.png
Orianna,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Orianna.png
Aphelios,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Aphelios.png
Yuumi,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Yuumi.png
AurelionSol,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/AurelionSol.png
Nami,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nami.png
Singed,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Singed.png
Tryndamere,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Tryndamere.png
Diana,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Diana.png
Heimerdinger,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Heimerdinger.png
Leblanc,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Leblanc.png
JarvanIV,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/JarvanIV.png
Janna,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Janna.png
Lux,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Lux.png
FiddleSticks,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Fiddlesticks.png
Mordekaiser,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Mordekaiser.png
Malzahar,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Malzahar.png
Ezreal,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ezreal.png
Katarina,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Katarina.png
Corki,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Corki.png
Viktor,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Viktor.png
Evelynn,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Evelynn.png
Shen,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Shen.png
Mel,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Mel.png
Smolder,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Smolder.png
Sivir,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sivir.png
Kaisa,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kaisa.png
LeeSin,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/LeeSin.png
Elise,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Elise.png
Nasus,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nasus.png
Lillia,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Lillia.png
Twitch,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Twitch.png
Poppy,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Poppy.png
Karthus,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Karthus.png
Vex,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Vex.png
TahmKench,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/TahmKench.png
Renata,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Renata.png
Zeri,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zeri.png
Gwen,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Gwen.png
Udyr,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Udyr.png
Renekton,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Renekton.png
MasterYi,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/MasterYi.png
Draven,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Draven.png
Rumble,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Rumble.png
Kayle,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kayle.png
Talon,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Talon.png
Leona,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Leona.png
TwistedFate,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/TwistedFate.png
Taliyah,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Taliyah.png
Vladimir,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Vladimir.png
Yorick,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Yorick.png
Illaoi,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Illaoi.png
Garen,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Garen.png
Nocturne,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nocturne.png
Rakan,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Rakan.png
Tristana,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Tristana.png
Sejuani,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sejuani.png
Sona,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Sona.png
Jax,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Jax.png
Zoe,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Zoe.png
Shyvana,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Shyvana.png
Bard,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Bard.png
MonkeyKing,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/MonkeyKing.png
Graves,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Graves.png
Hecarim,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Hecarim.png
Soraka,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Soraka.png
Ornn,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Ornn.png
Trundle,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Trundle.png
Kled,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Kled.png
Nunu,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nunu.png
Rammus,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Rammus.png
Nilah,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Nilah.png
Warwick,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Warwick.png
Skarner,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Skarner.png
Riven,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Riven.png
Volibear,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Volibear.png
Taric,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Taric.png
Olaf,https://ddragon.leagueoflegends.com/cdn/15.17.1/img/champion/Olaf.png
